model,target_time,n_names,ic,rankic,directional_accuracy,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure
rolling_momentum_21d,2024-07-24 23:00:00+00:00,70,0.08136573758617903,-0.024302335753652347,0.5285714285714286,-0.0032587417595011004,-0.0033301703309296716,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-25 23:00:00+00:00,70,0.15489048214583231,0.07458665033680342,0.4857142857142857,0.0024404765504845495,0.0022976194076274065,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-07-26 23:00:00+00:00,70,0.2922282570624183,0.27232962995363486,0.6,0.014900056718984063,0.014828628147555492,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-07-29 23:00:00+00:00,70,0.2703390434296038,0.19359636077333567,0.5714285714285714,0.014154447847063748,0.014154447847063748,0.0,1.0,0.0,
rolling_momentum_21d,2024-07-30 23:00:00+00:00,70,0.07071132883036634,0.053661097016883916,0.4857142857142857,0.009124606555043342,0.008910320840757628,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-07-31 23:00:00+00:00,70,0.13095966711528928,0.19753475230177886,0.5714285714285714,0.011431545322381902,0.011431545322381902,0.0,1.0,0.0,
rolling_momentum_21d,2024-08-01 23:00:00+00:00,70,0.13420966995635986,0.024547283702213277,0.5142857142857142,0.005678764695173393,0.0055359075523162505,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-08-02 23:00:00+00:00,70,0.0401005122821275,0.026261919342139797,0.5,-0.0009142770360543096,-0.0009142770360543096,0.0,1.0,0.0,
rolling_momentum_21d,2024-08-05 23:00:00+00:00,70,-0.0028298515941310846,0.1255008310733969,0.5571428571428572,-0.0009544910204741263,-0.001240205306188412,0.2857142857142857,1.0,0.0,
rolling_momentum_21d,2024-08-06 23:00:00+00:00,70,0.1370036196532431,0.2065086169189047,0.6285714285714286,0.007497571991277517,0.007426143419848946,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-07 23:00:00+00:00,70,0.07392997735888988,0.14733619105939988,0.6285714285714286,0.0017721290709598139,0.0017007004995312424,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-08 23:00:00+00:00,70,0.06635006010249546,0.27638876738693025,0.6428571428571429,0.00715077608791783,0.007079347516489259,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-09 23:00:00+00:00,70,-0.1340327723411809,-0.1843233312921004,0.4142857142857143,-0.005571501758439939,-0.005714358901297081,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-08-12 23:00:00+00:00,70,0.05320050159896346,-0.05747528650161841,0.45714285714285713,0.005181736577307534,0.005038879434450392,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-08-13 23:00:00+00:00,70,0.047351486822557486,0.00194208730644738,0.4857142857142857,0.005560848102470435,0.005489419531041864,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-14 23:00:00+00:00,70,0.15631004064090975,0.10964919954509666,0.4857142857142857,0.009523927017962532,0.00938106987510539,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-08-15 23:00:00+00:00,70,-0.11300415898943658,-0.11699763800192459,0.5142857142857142,-0.004929039594952127,-0.005000468166380698,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-16 23:00:00+00:00,70,0.06473111988497583,-0.023427521651649026,0.5,0.0012544481105631325,0.001183019539134561,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-19 23:00:00+00:00,70,0.015422240165066572,-0.06569853906044966,0.5,-0.005455165579498679,-0.00552659415092725,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-20 23:00:00+00:00,70,-0.0746396108304698,-0.1836584725745779,0.44285714285714284,-0.01860739968819945,-0.01860739968819945,0.0,1.0,0.0,
rolling_momentum_21d,2024-08-21 23:00:00+00:00,70,-0.22469387349374811,-0.2716647712361123,0.4,-0.026109055827928156,-0.026109055827928156,0.0,1.0,0.0,
rolling_momentum_21d,2024-08-22 23:00:00+00:00,70,-0.0370217194824413,-0.027906569853906046,0.42857142857142855,-0.012203381308495574,-0.012203381308495574,0.0,1.0,0.0,
rolling_momentum_21d,2024-08-23 23:00:00+00:00,70,-0.17409321224109492,-0.1513791565026564,0.42857142857142855,-0.019932477206884142,-0.019932477206884142,0.0,1.0,0.0,
rolling_momentum_21d,2024-08-26 23:00:00+00:00,70,-0.06917809200738384,-0.03523782029546347,0.4714285714285714,-0.00980570733773558,-0.009948564480592722,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-08-27 23:00:00+00:00,70,-0.09725324860986662,-0.08812877263581488,0.5142857142857142,-0.001961138080692064,-0.002175423794977778,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-08-28 23:00:00+00:00,70,0.33562382080259623,0.31201119762050566,0.6285714285714286,0.012303366029109952,0.01223193745768138,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-08-29 23:00:00+00:00,70,0.08429705158537465,-0.018353599860029744,0.4857142857142857,0.010754838147212531,0.010611981004355389,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-08-30 23:00:00+00:00,70,0.17981839374868003,0.06937275828886362,0.5428571428571428,0.014364485084737685,0.014293056513309114,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-02 23:00:00+00:00,70,0.21247207789132647,0.06114950573003237,0.5,0.011330036118733726,0.011187178975876583,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-09-03 23:00:00+00:00,70,0.4482807289633357,0.35183273554369693,0.5857142857142857,0.03072232662392112,0.030650898052492548,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-04 23:00:00+00:00,70,0.2755179474014611,0.161053276178812,0.5428571428571428,0.0274722514037989,0.0274722514037989,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-05 23:00:00+00:00,70,0.20203534721982866,0.15340874297449042,0.5428571428571428,0.026833687624522727,0.026833687624522727,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-06 23:00:00+00:00,70,0.2874038498078394,0.2511591286851544,0.5857142857142857,0.0393018872733367,0.03923045870190813,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-09 23:00:00+00:00,70,0.29506644114151537,0.22309509229288776,0.6,0.03428423883441351,0.0340699531201278,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-09-10 23:00:00+00:00,70,0.3565360515137954,0.22155541947336188,0.6142857142857143,0.027170546953649916,0.027099118382221343,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-11 23:00:00+00:00,70,0.35292306158501835,0.23684716997638,0.7,0.019591636144638956,0.019520207573210383,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-12 23:00:00+00:00,70,0.4383584600875284,0.3052926253171201,0.6142857142857143,0.018662665407173477,0.018662665407173477,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-13 23:00:00+00:00,70,-0.01345641039354991,-0.07654623392529088,0.42857142857142855,0.005970729116272628,0.005970729116272628,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-16 23:00:00+00:00,70,-0.01856868720100094,0.031545796518239876,0.4142857142857143,0.005405259872249896,0.005333831300821325,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-17 23:00:00+00:00,70,-0.30745732415364097,-0.24286589099816286,0.35714285714285715,-0.012359618528892974,-0.012431047100321545,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-18 23:00:00+00:00,70,-0.26125670576126087,-0.3058175137783221,0.45714285714285713,-0.00959735259119909,-0.009668781162627661,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-19 23:00:00+00:00,70,-0.20648384895766334,-0.2611320094479923,0.42857142857142855,-0.012469749115301286,-0.012541177686729858,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-20 23:00:00+00:00,70,-0.003962308749671733,-0.0029918642288513687,0.5571428571428572,0.00021945823237741878,5.172518091704504e-06,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-09-23 23:00:00+00:00,70,-0.13965671271153848,-0.14551657772723295,0.5142857142857142,-0.0026444417943634066,-0.002715870365791978,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-09-24 23:00:00+00:00,70,0.00035248694426884134,-0.01985828011547546,0.4714285714285714,0.003194573128848986,0.003194573128848986,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-25 23:00:00+00:00,70,0.11220313242591173,0.0995013559618581,0.5571428571428572,0.009452685304930635,0.009452685304930635,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-26 23:00:00+00:00,70,0.017298067475207946,0.12035692415361735,0.5857142857142857,0.0066316183844717675,0.0066316183844717675,0.0,1.0,0.0,
rolling_momentum_21d,2024-09-27 23:00:00+00:00,70,-0.1785424184839623,-0.2103577989677194,0.4,-0.003458677601018407,-0.00360153474387555,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-09-30 23:00:00+00:00,70,-0.20084410700931363,-0.3831510803954159,0.2714285714285714,-0.015204420671062724,-0.015275849242491295,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-01 23:00:00+00:00,70,-0.1271719256315511,-0.352112676056338,0.3,-0.0068213883510341395,-0.0068213883510341395,0.0,1.0,0.0,
rolling_momentum_21d,2024-10-02 23:00:00+00:00,70,-0.17054677930179732,-0.3980579126935526,0.3142857142857143,-0.015532576890431731,-0.015604005461860302,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-03 23:00:00+00:00,70,-0.09326921763240018,-0.28821625404601525,0.3142857142857143,-0.01203743630001501,-0.01203743630001501,0.0,1.0,0.0,
rolling_momentum_21d,2024-10-04 23:00:00+00:00,70,-0.025852167555859867,-0.27820838071909715,0.3142857142857143,-0.009178788743803207,-0.009250217315231778,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-07 23:00:00+00:00,70,-0.06224688516586614,-0.25815764150118103,0.38571428571428573,-0.010235272150572995,-0.010449557864858709,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-10-08 23:00:00+00:00,70,-0.0020909851007103034,-0.12959496107077245,0.42857142857142855,-0.013323725407603144,-0.013466582550460286,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-10-09 23:00:00+00:00,70,0.05189741611131206,-0.02381243985653049,0.4142857142857143,-0.009251247468436948,-0.009322676039865519,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-10 23:00:00+00:00,70,0.025950676753088743,0.052366372145918993,0.5,-0.009932559718403941,-0.010075416861261084,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-10-11 23:00:00+00:00,70,0.16667224563203936,0.08144519289650949,0.5714285714285714,0.003044862704002136,0.0026162912754307075,0.42857142857142855,1.0,0.0,
rolling_momentum_21d,2024-10-14 23:00:00+00:00,70,-0.06906146970409,-0.10478523313795816,0.4857142857142857,-0.005100196582946821,-0.005314482297232535,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-10-15 23:00:00+00:00,70,-0.2099587805494178,-0.21007785845507826,0.45714285714285713,-0.010305970599788706,-0.010448827742645848,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-10-16 23:00:00+00:00,70,-0.35690065049186226,-0.27169976380019245,0.44285714285714284,-0.0173142661764695,-0.017385694747898073,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-17 23:00:00+00:00,70,-0.3018377129949882,-0.16437756976642462,0.4,-0.009351189347203285,-0.009565475061488998,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-10-18 23:00:00+00:00,70,-0.2330265376659727,-0.11969206543609483,0.4,-0.0037620321804853283,-0.0038334607519138995,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-21 23:00:00+00:00,70,-0.17607932874370377,-0.12492454662840576,0.44285714285714284,-0.0012679003143078321,-0.0014821860285935463,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-10-22 23:00:00+00:00,70,-0.01876445977745265,0.17972338136792493,0.6142857142857143,0.005789125472332682,0.00571769690090411,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-23 23:00:00+00:00,70,-0.01173815035536333,0.12361231399575445,0.5714285714285714,0.005405389979210611,0.00533396140778204,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-24 23:00:00+00:00,70,-0.31351555093558786,-0.06356399265156154,0.4857142857142857,-0.006996709309565881,-0.007068137880994452,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-25 23:00:00+00:00,70,-0.2597391407398234,-0.13596479717777887,0.38571428571428573,-0.006698854500797882,-0.006698854500797882,0.0,1.0,0.0,
rolling_momentum_21d,2024-10-28 23:00:00+00:00,70,-0.1636375607683049,-0.16757655357222728,0.38571428571428573,-0.00761505653074836,-0.00761505653074836,0.0,1.0,0.0,
rolling_momentum_21d,2024-10-29 23:00:00+00:00,70,-0.023415745940487308,0.003971656023095092,0.5142857142857142,-0.0025026186744968775,-0.0025740472459254487,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-10-30 23:00:00+00:00,70,-0.15940094234998406,-0.05936488496194558,0.4714285714285714,-0.0047757444523976065,-0.004918601595254749,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-10-31 23:00:00+00:00,70,0.037093547805652875,0.1152130172338378,0.5428571428571428,0.0037026256250905307,0.0036311970536619595,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-01 23:00:00+00:00,70,-0.042854716386455396,-0.07574140495144782,0.5285714285714286,-3.627080975217555e-05,-0.0001791279526093184,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-04 23:00:00+00:00,70,-0.20400913335117565,-0.010095354737118362,0.5571428571428572,-0.004879198922204066,-0.004950627493632637,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-05 23:00:00+00:00,70,-0.14811447319704596,-0.01688391216866416,0.44285714285714284,-0.0014454230471078074,-0.0015882801899649503,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-06 23:00:00+00:00,70,0.3760509929485931,0.31019429792367026,0.5,0.03415144974867951,0.03400859260582236,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-07 23:00:00+00:00,70,0.20832704371064145,0.21144256845420345,0.5285714285714286,0.0225786452476202,0.022507216676191627,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-08 23:00:00+00:00,70,0.1497961138369,0.18463826436882164,0.5428571428571428,0.023070835566155554,0.022927978423298412,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-11 23:00:00+00:00,70,0.15261544694843188,0.11237861954334702,0.4142857142857143,0.031376035472641,0.03130460690121243,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-12 23:00:00+00:00,70,0.3330370068490799,0.25934738867990553,0.4857142857142857,0.036488977373688745,0.036417548802260176,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-13 23:00:00+00:00,70,0.2812968846057773,0.2300236199807541,0.5285714285714286,0.01648304033385603,0.016340183190998888,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-14 23:00:00+00:00,70,0.3923427187659205,0.326848044790482,0.5285714285714286,0.03111731641765844,0.0309744592748013,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-15 23:00:00+00:00,70,0.23099334206414054,0.10384134233047454,0.45714285714285713,0.017279731938253183,0.01720830336682461,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-18 23:00:00+00:00,70,0.3021877908018147,0.1692415361735631,0.4,0.019810995881658876,0.019810995881658876,0.0,1.0,0.0,
rolling_momentum_21d,2024-11-19 23:00:00+00:00,70,0.18009399150130068,0.07875145439418127,0.4142857142857143,0.0128342668246132,0.0128342668246132,0.0,1.0,0.0,
rolling_momentum_21d,2024-11-20 23:00:00+00:00,70,0.22802182495088308,0.05716035342489721,0.38571428571428573,0.015963193600855487,0.015820336457998345,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-21 23:00:00+00:00,70,0.25224142702016794,0.13284926953022483,0.4142857142857143,0.015719135741618203,0.01557627859876106,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-22 23:00:00+00:00,70,0.42613539926377164,0.3241186247922317,0.4142857142857143,0.024751523021808046,0.024751523021808046,0.0,1.0,0.0,
rolling_momentum_21d,2024-11-25 23:00:00+00:00,70,0.21501089419580494,0.122631440818826,0.4714285714285714,0.015993057113227963,0.01592162854179939,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-26 23:00:00+00:00,70,0.16220855298989964,0.023217566267168227,0.4857142857142857,0.011791112157847741,0.01171968358641917,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-27 23:00:00+00:00,70,-0.19799529498036833,-0.23702213279678067,0.5,-0.007945557864075171,-0.008088415006932314,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-11-28 23:00:00+00:00,70,-0.2916355325856803,-0.3862654185985478,0.4142857142857143,-0.019335081736299387,-0.01940651030772796,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-11-29 23:00:00+00:00,70,-0.30462958520340394,-0.2905607558393841,0.42857142857142855,-0.013732233918580689,-0.013732233918580689,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-02 23:00:00+00:00,70,0.04103809485897695,0.21053276178812,0.5142857142857142,0.006981410675835495,0.0069099821044069235,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-12-03 23:00:00+00:00,70,0.17430568446034897,0.2554632140670107,0.5714285714285714,0.00880806653344285,0.00880806653344285,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-04 23:00:00+00:00,70,0.3202858874579918,0.35708162015571693,0.5571428571428572,0.01748724846571512,0.017415819894286547,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-12-05 23:00:00+00:00,70,0.1252378757450168,0.12767037004636514,0.5142857142857142,0.01646137234718699,0.01646137234718699,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-06 23:00:00+00:00,70,-0.07466163342607338,-0.027311696264543783,0.5142857142857142,0.002347752650175821,0.002347752650175821,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-09 23:00:00+00:00,70,-0.22511110488899275,-0.1054500918554807,0.4857142857142857,-0.00828089843085245,-0.008423755573709592,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-12-10 23:00:00+00:00,70,-0.3702337212381934,-0.1927915317994926,0.5285714285714286,-0.022471305381761543,-0.022471305381761543,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-11 23:00:00+00:00,70,-0.3082197616586933,-0.2017863860315691,0.5428571428571428,-0.01821425000864796,-0.01821425000864796,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-12 23:00:00+00:00,70,-0.33446172211740843,-0.24671507304697754,0.44285714285714284,-0.015376231396922182,-0.015447659968350753,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-12-13 23:00:00+00:00,70,-0.04867912366381176,0.049426996763187826,0.44285714285714284,-0.00223899602373635,-0.00223899602373635,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-16 23:00:00+00:00,70,0.1956104407385437,0.20664858717522525,0.6,0.008404075607685038,0.008261218464827896,0.14285714285714285,1.0,0.0,
rolling_momentum_21d,2024-12-17 23:00:00+00:00,70,0.15428841833848034,0.1565042428483947,0.5571428571428572,0.010190196872021284,0.010190196872021284,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-18 23:00:00+00:00,70,-0.0910474738364404,0.021852856268043043,0.5571428571428572,-0.011688961532281057,-0.011903247246566771,0.21428571428571427,1.0,0.0,
rolling_momentum_21d,2024-12-19 23:00:00+00:00,70,-0.040027609955289124,0.10716472749540723,0.5285714285714286,-0.004789705516758525,-0.004861134088187096,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-12-20 23:00:00+00:00,70,0.03306428810313212,0.08343976904907707,0.5,-0.0016268257827947218,-0.0016982543542232932,0.07142857142857142,1.0,0.0,
rolling_momentum_21d,2024-12-23 23:00:00+00:00,70,0.03266505552342655,0.03525500831073397,0.4714285714285714,-0.0078503209175541,-0.0078503209175541,0.0,1.0,0.0,
rolling_momentum_21d,2024-12-24 23:00:00+00:00,70,0.009816615090497213,0.007226217350845497,0.4142857142857143,-0.0025414020069695503,-0.002684259149826693,0.14285714285714285,1.0,0.0,
