model,target_time,n_names,ic,rankic,directional_accuracy,gross_return,net_return,turnover,gross_exposure,net_exposure,max_group_net_exposure
ridge_wind_weather_only,2024-11-12 23:00:00+00:00,70,0.1366352377194743,0.22563114166151937,0.6142857142857143,0.004803742950313211,0.004518028664598925,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-11-13 23:00:00+00:00,70,-0.12937825559843583,-0.08569313040538025,0.5571428571428572,-0.0032250889011840498,-0.0035108031868983356,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-11-14 23:00:00+00:00,70,0.14075987564456932,0.21083534317964334,0.6571428571428571,0.008953468274852463,0.008882039703423892,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-11-15 23:00:00+00:00,70,-0.021867279008270346,0.026127121510686628,0.5571428571428572,0.001425818141227107,0.0012115324269413928,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-11-18 23:00:00+00:00,70,0.1761629453572723,0.1308270150370279,0.5714285714285714,0.009193955905402371,0.009193955905402371,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-19 23:00:00+00:00,70,-0.021558015918423674,-0.009321544451065485,0.4857142857142857,0.0036332108655077037,0.0036332108655077037,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-20 23:00:00+00:00,70,-0.009980518819707527,0.03456819153721615,0.5571428571428572,-0.005445836616927768,-0.005445836616927768,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-21 23:00:00+00:00,70,-0.10514171989263107,0.08594196013405343,0.6285714285714286,-0.004288125696157917,-0.004288125696157917,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-22 23:00:00+00:00,70,0.018594442171226376,0.06802621966958261,0.5714285714285714,-0.0036645742482172322,-0.003807431391074375,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-11-25 23:00:00+00:00,70,0.17012368042315507,0.06475315170011198,0.5857142857142857,0.004610788459664414,0.0037536456025215573,0.8571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-11-26 23:00:00+00:00,70,0.2903366307942926,0.282670571772762,0.5714285714285714,0.01084613823148502,0.01084613823148502,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-27 23:00:00+00:00,70,0.17371372621075465,0.20199231743756482,0.6,0.0105334681467877,0.01046203957535913,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-11-28 23:00:00+00:00,70,0.06497886275633306,-0.07809425330666771,0.5,0.0001608123310516395,0.0001608123310516395,0.0,1.0,0.0,
ridge_wind_weather_only,2024-11-29 23:00:00+00:00,70,0.0026283463391236195,0.0837790555694325,0.5428571428571428,0.002304618949651572,0.002304618949651572,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-02 23:00:00+00:00,70,0.19824763974731255,0.18968481624242084,0.4857142857142857,0.004873571616944392,0.004873571616944392,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-03 23:00:00+00:00,70,0.07936690306427208,0.11543785335600808,0.5,0.01058832184634735,0.01058832184634735,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-04 23:00:00+00:00,70,-0.06661679642373934,-0.12158203357940034,0.4714285714285714,-0.0028232570219927635,-0.0035375427362784777,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-12-05 23:00:00+00:00,70,0.02061270842786979,0.18200937615027044,0.5,0.015063848836462437,0.014420991693605294,0.6428571428571428,1.0,0.0,
ridge_wind_weather_only,2024-12-06 23:00:00+00:00,70,0.12246282250022814,0.1394594925471522,0.38571428571428573,0.0137647918985973,0.013621934755740157,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-09 23:00:00+00:00,70,0.1073891640915868,0.07260149365838062,0.4142857142857143,0.012073110882103917,0.012001682310675346,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-12-10 23:00:00+00:00,70,0.3081140663189912,0.34941436130225967,0.7142857142857143,0.014148207757004434,0.01386249347129015,0.2857142857142857,1.0,0.0,
ridge_wind_weather_only,2024-12-11 23:00:00+00:00,70,0.27153330102904755,0.2659989799516572,0.6,0.008588397980209503,0.008588397980209503,0.0,1.0,0.0,
ridge_wind_weather_only,2024-12-12 23:00:00+00:00,70,-0.015575965734478942,-0.03188876573552916,0.44285714285714284,-0.0004602685119060107,-0.0009602685119060107,0.5,1.0,0.0,
ridge_wind_weather_only,2024-12-13 23:00:00+00:00,70,-0.26312284943158715,-0.3002731167323612,0.38571428571428573,-0.009334231834824243,-0.009405660406252814,0.07142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-12-16 23:00:00+00:00,70,-0.14794563457642515,-0.19357038815939476,0.5142857142857142,-0.010334826810440383,-0.011406255381868955,1.0714285714285714,1.0,0.0,
ridge_wind_weather_only,2024-12-17 23:00:00+00:00,70,0.10351804761523016,0.2398739569013514,0.5142857142857142,0.0026576156882493927,0.0017290442596779641,0.9285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-18 23:00:00+00:00,70,0.020203054748898674,0.012824301400849846,0.5142857142857142,0.007455050349085803,0.007240764634800089,0.21428571428571427,1.0,0.0,
ridge_wind_weather_only,2024-12-19 23:00:00+00:00,70,0.025646487413412057,0.02507438035091537,0.5285714285714286,0.008591503706916115,0.008234360849773258,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-12-20 23:00:00+00:00,70,0.10307150921065368,0.17357438004263004,0.5,0.00909582135445328,0.008952964211596137,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-23 23:00:00+00:00,70,0.04676275143665956,0.02961073771211151,0.5428571428571428,8.19957791335572e-05,-0.00027514707800929987,0.3571428571428571,1.0,0.0,
ridge_wind_weather_only,2024-12-24 23:00:00+00:00,70,0.07820479818191253,0.12081640364502125,0.5285714285714286,-0.0002667606523451857,-0.0004096177952023285,0.14285714285714285,1.0,0.0,
ridge_wind_weather_only,2024-12-27 23:00:00+00:00,70,0.09755833197402534,0.12176495295040689,0.6142857142857143,-7.54102949728146e-05,-0.0007896960092585287,0.7142857142857142,1.0,0.0,
ridge_wind_weather_only,2024-12-30 23:00:00+00:00,70,-0.03206583310022985,-0.026509936477876174,0.5142857142857142,-0.002404463281149635,-0.002904463281149635,0.5,1.0,0.0,
ridge_wind_weather_only,2024-12-31 23:00:00+00:00,70,-0.1819036857627982,-0.22046313960446048,0.44285714285714284,-0.0042839728513625564,-0.004426829994219699,0.14285714285714285,1.0,0.0,
